metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Question dialect: North America (%),Language and Dialect ID,,,83.3913043478261,,,1150,,,percentage of dialect_id.csv rows where dialect=North America; numerator=959; denominator=1150
Question dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Northern Irish; numerator=0; denominator=1150
Question dialect: Oceania (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1150
Question dialect: Other (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Other; numerator=0; denominator=1150
Question dialect: Romance (%),Language and Dialect ID,,,9.130434782608695,,,1150,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=105; denominator=1150
Question dialect: Scottish (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=1; denominator=1150
Question dialect: Semitic (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=1; denominator=1150
Question dialect: Slavic (%),Language and Dialect ID,,,0.34782608695652173,,,1150,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=1150
Question dialect: South African (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=South African; numerator=0; denominator=1150
Question dialect: Southeast Asia (%),Language and Dialect ID,,,0.43478260869565216,,,1150,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=5; denominator=1150
Question dialect: South Asia (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=1; denominator=1150
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=1150
Answer dialect: East Asia (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=0; denominator=1150
Answer dialect: English (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=0; denominator=1150
Answer dialect: Germanic (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=0; denominator=1150
Answer dialect: Irish (%),Language and Dialect ID,,,1.826086956521739,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=21; denominator=1150
Answer dialect: North America (%),Language and Dialect ID,,,97.04347826086956,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=1116; denominator=1150
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=0; denominator=1150
Answer dialect: Oceania (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1150
Answer dialect: Other (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=0; denominator=1150
Answer dialect: Romance (%),Language and Dialect ID,,,1.0434782608695652,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=12; denominator=1150
Answer dialect: Scottish (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=0; denominator=1150
Answer dialect: Semitic (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=1150
Answer dialect: Slavic (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=0; denominator=1150
Answer dialect: South African (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1150
Answer dialect: Southeast Asia (%),Language and Dialect ID,,,0.08695652173913043,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=1; denominator=1150
Answer dialect: South Asia (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=1150
Answer dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1150,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=1150
Emotional naturalness,Emotional Naturalness,,,-0.024708027245676657,0.3967118248628183,0.691207993721492,867,,,normalized naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,,,0.001314401626586914,,,4,,,relationship_type=collaborative_storytelling; original_mean=0.8974; model_mean=0.8987; original_n=4.0000; model_n=4.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,,,-0.006595209240913391,,,8,,,relationship_type=grounded_gesture; original_mean=3.6915; model_mean=3.6849; original_n=8.0000; model_n=8.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,,,-0.6557680633332992,,,18,,,relationship_type=ipc_conversation; original_mean=4.1686; model_mean=3.5128; original_n=18.0000; model_n=18.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,,,-0.011434325465449646,,,837,,,relationship_type=stranger; original_mean=6.4397; model_mean=6.4282; original_n=837.0000; model_n=837.0000
Q0 stance description,STANCE Descriptions,81.9672131147541,18.0327868852459,,,,61,,,"Based on the audio, does the TARGET speaker sound warm and affiliative, or cold and detached?"
Q1 stance description,STANCE Descriptions,48.91304347826087,51.08695652173913,,,,92,,,"Based on the audio, does the TARGET speaker sound compassionate and supportive, or callous and unsympathetic?"
Q2 stance description,STANCE Descriptions,28.88888888888889,71.11111111111111,,,,45,,,"Based on the audio, does the TARGET speaker sound polite and respectful, or rude and disrespectful?"
Q3 stance description,STANCE Descriptions,19.10112359550562,80.89887640449439,,,,89,,,"Based on the audio, does the TARGET speaker sound assertive and self-confident, or hesitant and inhibited?"
Q4 stance description,STANCE Descriptions,61.72839506172839,38.27160493827161,,,,81,,,"Based on the audio, does the TARGET speaker sound straightforward and sincere, or sly and manipulative?"
Q5 stance description,STANCE Descriptions,100.0,0.0,,,,26,,,"Based on the audio, does the TARGET speaker sound attentive and focused, or confused and distracted?"
Q6 stance description,STANCE Descriptions,24.528301886792452,75.47169811320755,,,,53,,,"Based on the audio, does the TARGET speaker sound organized and goal-driven, or disorganized and unmotivated?"
Q7 stance description,STANCE Descriptions,66.10169491525424,33.898305084745765,,,,59,,,"Based on the audio, does the TARGET speaker sound socially engaged and expressive with the other speaker, or withdrawn and disengaged?"
Q8 stance description,STANCE Descriptions,38.888888888888886,61.111111111111114,,,,54,,,"Based on the audio, does the TARGET speaker accommodate and yield to the other speaker’s preferences, or do they try to control and dominate?"
Q9 stance description,STANCE Descriptions,0.0,100.0,,,,14,,,"Based on the audio, does the TARGET speaker stay calm and avoid confrontation, or are they hostile and aggressive?"
STANCE results: original,STANCE Results,0.0,0.0,100.0,,,574,,,
STANCE results: gpt-audio-1.5,STANCE Results,2.961672473867596,2.4390243902439024,95.1219512195122,,,574,,,
f0_max_raw,Explainable Features,,,-182.09984730917483,110.58817752941908,4.436114829222087e-262,1150,0.9163396668303554,0.8852672750977836,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,,,-178.21659306964318,111.81327137269325,1.5762883589174054e-254,1150,0.9102481773882825,0.877444589308996,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,,,-10.178013813405798,13.460191516253593,5.949673335377651e-156,1150,0.8202162590579711,0.735881841876629,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,,,-15.116964184895082,17.845486373381885,1.3146135580778827e-145,1150,0.8093370604011635,0.7896566710126032,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,,,-54.63550258933762,63.25403989044643,6.731900020346118e-138,1150,0.8009186718543422,0.7835723598435462,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,,,-29.218413761153695,37.497035240257226,1.482821765031933e-127,1150,0.7892411135874287,0.7748804867448935,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,,,-4.949174730548696,6.836077474361453,2.8588574378853672e-126,1150,0.7876947463768116,0.7250217202432667,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,,,-494.7341289251209,683.4938103364177,3.112730792215405e-126,1150,0.7876517210144927,0.7250217202432667,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,,,-8.474691073724326,11.257295893010465,8.693191339281963e-126,1150,0.7871975220035508,0.7696653628857019,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,-39.11386174305082,55.03125165961342,9.634480820225422e-73,1150,0.7171639028444075,0.7631464580617123,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,,,-21.850896036080655,41.018306323980056,8.004129162512997e-30,1150,0.6365580024931062,0.6488483268144285,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,,,-22.536372339648352,40.98171992108927,1.400155406554211e-34,1150,0.6476508140369432,0.6558018252933507,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,,,-24.707360537065142,41.4840880307602,2.6085734545589386e-43,1150,0.6661126430702979,0.6779661016949152,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,,,-29.66254881293486,40.89876118058946,4.558413748226664e-72,1150,0.7161273750613834,0.7331594958713603,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,-39.11386174305082,55.03125165961342,9.634480820225422e-73,1150,0.7171639028444075,0.7631464580617123,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,,,-8.474691073724326,11.257295893010465,8.693191339281963e-126,1150,0.7871975220035508,0.7696653628857019,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,,,-494.7341289251209,683.4938103364177,3.112730792215405e-126,1150,0.7876517210144927,0.7250217202432667,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,,,-4.949174730548696,6.836077474361453,2.8588574378853672e-126,1150,0.7876947463768116,0.7250217202432667,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,,,-29.218413761153695,37.497035240257226,1.482821765031933e-127,1150,0.7892411135874287,0.7748804867448935,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,,,-54.63550258933762,63.25403989044643,6.731900020346118e-138,1150,0.8009186718543422,0.7835723598435462,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,,,-1.9116717530944543,1.4077566668764285,7.566036948456327e-215,1150,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9916; pca_explained_variance_ratio=0.9987
corr_cluster_002_rho0p8,Explainable Features,,,-0.31226455828535105,2.2335205073278446,0.02641012293542443,1150,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9514; pca_explained_variance_ratio=0.9798
corr_cluster_003_rho0p8,Explainable Features,,,-1.3894189912374295,1.3897224703098832,3.462346825915639e-218,1150,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9513; pca_explained_variance_ratio=0.9491
corr_cluster_004_rho0p8,Explainable Features,,,-0.9607564051898199,2.173754581477018,5.220125115808624e-20,1150,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9394; pca_explained_variance_ratio=0.9602
general_explainable_feature_rho0p8,Explainable Features,,,-0.9235815356125173,2.746900255814007,4.611473528255737e-16,1150,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5884
