metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Answer dialect: Southeast Asia (%),Language and Dialect ID,,,0.145985401459854,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=3; denominator=2055
Answer dialect: South Asia (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=2055
Answer dialect: Welsh (%),Language and Dialect ID,,,0.0,,,2055,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=2055
Emotional naturalness,Emotional Naturalness,,,0.012774981965416475,0.5720972420243523,0.865790949224716,1455,,,normalized naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,,,-0.013066291809080255,,,5,,,relationship_type=collaborative_storytelling; original_mean=12.2816; model_mean=12.2686; original_n=5.0000; model_n=5.0000
Emotional naturalness by relationship: coworkers,Emotional Naturalness,,,-0.0077348230061691226,,,27,,,relationship_type=coworkers; original_mean=12.9702; model_mean=12.9625; original_n=27.0000; model_n=27.0000
Emotional naturalness by relationship: dating/spouse/romantic_partner,Emotional Naturalness,,,-0.006805546676057261,,,79,,,relationship_type=dating/spouse/romantic_partner; original_mean=12.5912; model_mean=12.5844; original_n=79.0000; model_n=79.0000
Emotional naturalness by relationship: familiar-generic,Emotional Naturalness,,,-0.01007603776866084,,,87,,,relationship_type=familiar-generic; original_mean=13.9346; model_mean=13.9245; original_n=87.0000; model_n=87.0000
Emotional naturalness by relationship: family-generic,Emotional Naturalness,,,0.06441395026500984,,,214,,,relationship_type=family-generic; original_mean=11.8633; model_mean=11.9277; original_n=214.0000; model_n=214.0000
Emotional naturalness by relationship: friends,Emotional Naturalness,,,-0.00869821832161577,,,645,,,relationship_type=friends; original_mean=14.1974; model_mean=14.1887; original_n=645.0000; model_n=645.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,,,-0.01308532765037107,,,19,,,relationship_type=grounded_gesture; original_mean=12.6427; model_mean=12.6296; original_n=19.0000; model_n=19.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,,,-0.01074885285419036,,,46,,,relationship_type=ipc_conversation; original_mean=14.1359; model_mean=14.1251; original_n=46.0000; model_n=46.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,,,0.038573146638301026,,,333,,,relationship_type=stranger; original_mean=13.8983; model_mean=13.9369; original_n=333.0000; model_n=333.0000
f0_max_raw,Explainable Features,,,-160.2451425971033,124.96063285434985,0.0,2055,0.8669193291538648,0.8442822384428224,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,,,-13.37379513879027,14.780062129326724,0.0,2055,0.8654890558285286,0.7557771831671126,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,,,-157.53584236106732,125.88876483331839,0.0,2055,0.8617595207227047,0.8411192214111922,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,,,-542.416025968739,747.4022418983263,9.065666641307405e-219,2055,0.7843247938500573,0.7222087083434687,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,,,-5.424030908319341,7.475591236753793,1.3437558447496206e-218,2055,0.7842128433071089,0.7222087083434687,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,,,-8.778573797794467,14.879259202311772,1.0230192491365787e-92,2055,0.6839554584687517,0.7114355231143552,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,,,-32.23118914123034,55.54037069418222,1.0477337754483332e-86,2055,0.6777632147571941,0.7055961070559611,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,,,-16.1029794705907,30.369441231465178,3.279347079993374e-67,2055,0.6560051148169854,0.6931873479318735,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,,,-4.715070670674682,9.362155827814481,9.00690472579883e-61,2055,0.6481233239206493,0.6827250608272506,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,-24.580312996408225,55.47975285377103,1.3914084427764918e-30,2055,0.6035370380236915,0.7399026763990267,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,,,-14.603740457960782,46.479342675705695,9.723632001095138e-06,2055,0.5398393331794152,0.689294403892944,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,,,-15.107227775680428,46.146764228750875,1.6043224060406214e-07,2055,0.5471973289289076,0.7038929440389294,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,,,-16.5359785116205,46.06168542352034,1.4822231561737713e-11,2055,0.5607927966327455,0.7111922141119221,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,,,-20.137355353543512,45.21610068296064,2.874222400007919e-26,2055,0.5955027498061224,0.7287104622871047,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,-24.580312996408225,55.47975285377103,1.3914084427764918e-30,2055,0.6035370380236915,0.7399026763990267,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,,,-4.715070670674682,9.362155827814481,9.00690472579883e-61,2055,0.6481233239206493,0.6827250608272506,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,,,-16.1029794705907,30.369441231465178,3.279347079993374e-67,2055,0.6560051148169854,0.6931873479318735,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,,,-32.23118914123034,55.54037069418222,1.0477337754483332e-86,2055,0.6777632147571941,0.7055961070559611,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,,,-8.778573797794467,14.879259202311772,1.0230192491365787e-92,2055,0.6839554584687517,0.7114355231143552,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,,,-5.424030908319341,7.475591236753793,1.3437558447496206e-218,2055,0.7842128433071089,0.7222087083434687,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,,,-1.6590551505244342,1.6110029218451318,4.340918761267485e-273,2055,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9947; pca_explained_variance_ratio=0.9991
corr_cluster_002_rho0p8,Explainable Features,,,0.1346805671409248,2.835554024403334,0.0321562009329408,2055,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9606; pca_explained_variance_ratio=0.9716
corr_cluster_003_rho0p8,Explainable Features,,,-1.3563169652883569,1.231793965819023,0.0,2055,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9334; pca_explained_variance_ratio=0.9608
corr_cluster_004_rho0p8,Explainable Features,,,-0.2336186719521497,2.133755422361153,7.722157671753103e-07,2055,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9180; pca_explained_variance_ratio=0.9249
general_explainable_feature_rho0p8,Explainable Features,,,-0.39889087266179923,3.071132716312275,0.0006698619572623366,2055,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5595
