metric,section,model_value,original_value,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Question dialect: Oceania (%),Language and Dialect ID,,,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Oceania; numerator=1; denominator=1152
Question dialect: Other (%),Language and Dialect ID,,,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Other; numerator=0; denominator=1152
Question dialect: Romance (%),Language and Dialect ID,,,9.027777777777779,,,1152,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=104; denominator=1152
Question dialect: Scottish (%),Language and Dialect ID,,,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=1; denominator=1152
Question dialect: Semitic (%),Language and Dialect ID,,,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=1; denominator=1152
Question dialect: Slavic (%),Language and Dialect ID,,,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=1152
Question dialect: South African (%),Language and Dialect ID,,,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=South African; numerator=0; denominator=1152
Question dialect: Southeast Asia (%),Language and Dialect ID,,,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=4; denominator=1152
Question dialect: South Asia (%),Language and Dialect ID,,,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=1; denominator=1152
Question dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=1152
Answer dialect: East Asia (%),Language and Dialect ID,,,6.0414788097385035,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=67; denominator=1109
Answer dialect: English (%),Language and Dialect ID,,,0.18034265103697025,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=2; denominator=1109
Answer dialect: Germanic (%),Language and Dialect ID,,,0.721370604147881,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=8; denominator=1109
Answer dialect: Irish (%),Language and Dialect ID,,,0.9017132551848512,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=10; denominator=1109
Answer dialect: North America (%),Language and Dialect ID,,,65.46438232642019,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=726; denominator=1109
Answer dialect: Northern Irish (%),Language and Dialect ID,,,0.27051397655545534,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=3; denominator=1109
Answer dialect: Oceania (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1109
Answer dialect: Other (%),Language and Dialect ID,,,0.9017132551848512,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=10; denominator=1109
Answer dialect: Romance (%),Language and Dialect ID,,,10.640216411181244,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=118; denominator=1109
Answer dialect: Scottish (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=0; denominator=1109
Answer dialect: Semitic (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=1109
Answer dialect: Slavic (%),Language and Dialect ID,,,0.8115419296663661,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=9; denominator=1109
Answer dialect: South African (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1109
Answer dialect: Southeast Asia (%),Language and Dialect ID,,,14.066726780883679,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=156; denominator=1109
Answer dialect: South Asia (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=1109
Answer dialect: Welsh (%),Language and Dialect ID,,,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=1109
Emotional naturalness,Emotional Naturalness,,,-0.8587358056373181,3.456304051496935,0.01241472126697198,867,,,normalized naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,,,-0.02094864845275879,,,4,,,relationship_type=collaborative_storytelling; original_mean=0.8974; model_mean=0.8764; original_n=4.0000; model_n=4.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,,,-1.9113359823822977,,,8,,,relationship_type=grounded_gesture; original_mean=3.6915; model_mean=1.7801; original_n=8.0000; model_n=8.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,,,-1.7425812482833862,,,18,,,relationship_type=ipc_conversation; original_mean=4.1686; model_mean=2.4260; original_n=18.0000; model_n=18.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,,,-0.8336714439254296,,,837,,,relationship_type=stranger; original_mean=6.4397; model_mean=5.6060; original_n=837.0000; model_n=837.0000
Q0 stance description,STANCE Descriptions,82.1917808219178,17.80821917808219,,,,73,,,"Based on the audio, does the TARGET speaker sound warm and affiliative, or cold and detached?"
Q1 stance description,STANCE Descriptions,48.24561403508772,51.75438596491228,,,,114,,,"Based on the audio, does the TARGET speaker sound compassionate and supportive, or callous and unsympathetic?"
Q2 stance description,STANCE Descriptions,32.142857142857146,67.85714285714286,,,,56,,,"Based on the audio, does the TARGET speaker sound polite and respectful, or rude and disrespectful?"
Q3 stance description,STANCE Descriptions,21.428571428571427,78.57142857142857,,,,112,,,"Based on the audio, does the TARGET speaker sound assertive and self-confident, or hesitant and inhibited?"
Q4 stance description,STANCE Descriptions,57.84313725490196,42.15686274509804,,,,102,,,"Based on the audio, does the TARGET speaker sound straightforward and sincere, or sly and manipulative?"
Q5 stance description,STANCE Descriptions,100.0,0.0,,,,30,,,"Based on the audio, does the TARGET speaker sound attentive and focused, or confused and distracted?"
Q6 stance description,STANCE Descriptions,23.076923076923077,76.92307692307692,,,,65,,,"Based on the audio, does the TARGET speaker sound organized and goal-driven, or disorganized and unmotivated?"
Q7 stance description,STANCE Descriptions,68.35443037974683,31.645569620253166,,,,79,,,"Based on the audio, does the TARGET speaker sound socially engaged and expressive with the other speaker, or withdrawn and disengaged?"
Q8 stance description,STANCE Descriptions,45.070422535211264,54.929577464788736,,,,71,,,"Based on the audio, does the TARGET speaker accommodate and yield to the other speaker’s preferences, or do they try to control and dominate?"
Q9 stance description,STANCE Descriptions,0.0,100.0,,,,18,,,"Based on the audio, does the TARGET speaker stay calm and avoid confrontation, or are they hostile and aggressive?"
STANCE results: original,STANCE Results,0.0,0.0,100.0,,,699,,,
STANCE results: Qwen2.5-Omni-7B,STANCE Results,1.7167381974248928,2.1459227467811157,96.56652360515021,,,699,,,
f0_voiced_duration_s,Explainable Features,,,-7.439092297361798,11.671748844802698,0.0,1152,0.9645167221257716,0.8411458333333334,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,,,-743.2560763888889,1166.9325524028425,0.0,1152,0.96451257776331,0.8411458333333334,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,,,-13.116175347222223,18.706817468142855,4.8727911498145796e-296,1152,0.9423903477044752,0.8068576388888888,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,,,-129.7653568825204,121.23010566525105,1.0532318568127016e-176,1151,0.8410485447437013,0.8085106382978723,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,,,-127.96065751129532,119.30844904051554,6.0552488775795105e-174,1151,0.8383433186118352,0.8102475032566218,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,,,20.262758547018592,46.69513074328036,3.9981423443495706e-38,1151,0.6553404648132058,0.6739036039947894,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,,,18.452656587801584,45.71002572639116,3.8848216771245206e-35,1151,0.6488311794092093,0.6821537125488494,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,,,14.548288633646877,45.38383794173272,8.49485224656863e-26,1151,0.6263695820059851,0.6717325227963525,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,14.19434443107528,60.58584701300034,5.712439305294947e-18,1151,0.6039464475335456,0.6534954407294833,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,,,7.853667441092625,44.17190466422523,1.5409269680007883e-12,1151,0.5850852821218264,0.6461137646547981,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,,,-0.861501184040641,44.99739477423073,0.0004631053348407058,1151,0.5421319927116517,0.5201910551454625,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,,,-0.19738963798583953,14.160498316369296,0.0003802231051598163,1151,0.5427602205811373,0.508901432913591,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,,,-0.06457686032252141,21.00721909755502,0.00010233522962319587,1151,0.5467498069311709,0.5353886235345202,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,,,3.7163705240721896,71.4541944661065,6.708497373747698e-08,1151,0.5649661526209093,0.5818497611810681,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,,,7.853667441092625,44.17190466422523,1.5409269680007883e-12,1151,0.5850852821218264,0.6461137646547981,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,,,14.19434443107528,60.58584701300034,5.712439305294947e-18,1151,0.6039464475335456,0.6534954407294833,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,,,14.548288633646877,45.38383794173272,8.49485224656863e-26,1151,0.6263695820059851,0.6717325227963525,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,,,18.452656587801584,45.71002572639116,3.8848216771245206e-35,1151,0.6488311794092093,0.6821537125488494,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,,,20.262758547018592,46.69513074328036,3.9981423443495706e-38,1151,0.6553404648132058,0.6739036039947894,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,,,-127.96065751129532,119.30844904051554,6.0552488775795105e-174,1151,0.8383433186118352,0.8102475032566218,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,,,-1.7055117200821104,1.5886785807669446,3.37275673047783e-175,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9870; pca_explained_variance_ratio=0.9981
corr_cluster_002_rho0p8,Explainable Features,,,0.7728475275971506,2.4455058774962373,6.953847102640213e-25,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9542; pca_explained_variance_ratio=0.9804
corr_cluster_003_rho0p8,Explainable Features,,,-1.3719774806766534,1.9973525791330153,0.0,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9417; pca_explained_variance_ratio=0.9388
corr_cluster_004_rho0p8,Explainable Features,,,0.009811929126485597,2.5612060032466943,2.48697324136999e-05,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9037; pca_explained_variance_ratio=0.9357
general_explainable_feature_rho0p8,Explainable Features,,,1.0313970450971177,3.0916472727903557,2.5175568566807892e-36,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5558
